Time,Heat_cons,ElecHigh,ElecLow,CO2_cons,Irr,Drain
2019-12-16,3.2838,0.959833333,0.0,0.006252544,0.0,0.0
2019-12-17,0.8619,0.812,0.0,0.012383333,0.0,0.0
2019-12-18,0.8829,0.918,0.54,0.014126667,0.0,0.0
2019-12-19,0.0312,0.85725,0.54,0.025169167,0.0,0.0
2019-12-20,2.9706,0.666583333,0.6805,0.0306025,0.4335,0.0
2019-12-21,2.3574,1.198166667,1.08575,0.024686667,0.0,0.0
2019-12-22,0.0,1.201333333,1.088,0.027380833,0.0,0.0
2019-12-23,0.0,1.402666667,1.084583333,0.0199575,0.1734,0.0
2019-12-24,0.0,1.337333333,1.084916667,0.0149475,0.7803,0.0
2019-12-25,0.0093,1.184583333,1.084583333,0.0149725,3.1212,0.0
2019-12-26,0.036,1.297583333,0.96825,0.026484167,1.0404,0.0
2019-12-27,0.696,1.450666667,1.088,0.029065,1.0404,0.0
2019-12-28,1.1337,1.416666667,1.08575,0.025296667,0.5202,0.0
2019-12-29,0.7608,1.439333333,1.084583333,0.025821667,0.5202,0.0
2019-12-30,0.2523,1.088,1.033,0.028581667,0.5202,0.96
2019-12-31,1.3074,1.382833333,0.7015,0.024590833,1.5606,0.64
2020-01-01,0.5766,1.450666667,1.091,0.027863333,1.5606,0.39
2020-01-02,1.6395,1.495416667,1.114,0.028828333,1.5606,0.53
2020-01-03,1.0557,1.49225,1.128,0.035986667,1.2138,0.14
2020-01-04,0.3066,1.49225,1.128,0.0386475,1.2138,0.27
2020-01-05,0.6165,1.49225,1.128,0.033825833,1.2138,0.18
2020-01-06,0.7404,1.49225,1.1255,0.038390833,2.0808,0.27
2020-01-07,1.1337,1.39825,1.124583333,0.035135,1.5606,0.11
2020-01-08,0.7419,1.481666667,1.117583333,0.040248333,1.5606,0.15
2020-01-09,0.9816,1.493333333,1.117583333,0.049325,1.5606,0.14
2020-01-10,1.9629,1.493333333,1.117583333,0.0447575,2.2542,0.25
2020-01-11,1.9905,1.493333333,1.12,0.043399167,1.734,0.12
2020-01-12,1.4904,1.481666667,1.117583333,0.043618333,2.2542,0.27
2020-01-13,1.5228,1.388333333,1.117583333,0.040669167,2.7744,0.53
2020-01-14,1.9887,1.45075,1.085,0.04283,2.4276,1.04
2020-01-15,1.9107,1.46025,0.98,0.046815,2.7744,2.23
2020-01-16,2.0733,1.46025,0.98,0.042561667,2.5143,0.2
2020-01-17,2.0106,1.313,0.98,0.038118333,3.1212,0.95
2020-01-18,2.3586,1.453,0.956666667,0.04258,2.3409,0.76
2020-01-19,2.6766,1.47,0.956666667,0.042175833,2.0808,0.21
2020-01-20,2.0367,1.446666667,1.096666667,0.035471667,2.3409,0.17
2020-01-21,3.579,1.456916667,0.98,0.0338275,2.601,0.21
2020-01-22,2.3787,1.454583333,1.12,0.030384167,2.8611,0.23
2020-01-23,1.3551,1.45875,1.12,0.0376975,3.3813,1.1
2020-01-24,2.2161,1.445416667,1.12,0.037880833,2.8611,0.52
2020-01-25,2.7954,1.54,1.12,0.037260833,2.8611,0.41
2020-01-26,2.0526,1.54,1.12,0.04206,2.8611,0.45
2020-01-27,1.7553,1.267666667,1.12,0.0464725,2.8611,0.76
2020-01-28,3.1839,1.447583333,1.12,0.04605,2.8611,0.525454545
2020-01-29,1.8768,1.773,1.1075,0.068239167,3.1212,0.8
2020-01-30,1.023,1.817583333,1.144,0.073833333,3.1212,0.81
2020-01-31,0.6966,1.817583333,1.144,0.08477,3.3813,3.86
2020-02-01,0.6996,1.836333333,1.144,0.094811667,3.3813,3.26
2020-02-02,1.5186,1.835166667,1.001,0.07566,3.3813,3.52
2020-02-03,1.4421,1.835166667,0.818,0.081588333,3.3813,0.9
2020-02-04,2.3103,1.82325,0.818,0.0631225,3.3813,0.85
2020-02-05,1.2777,1.835166667,0.818916667,0.058605833,3.3813,0.72
2020-02-06,1.1778,1.91975,0.818,0.066869167,3.6414,1.03
2020-02-07,1.0911,1.978166667,0.899,0.068379167,3.6414,1.09
2020-02-08,1.5246,1.96625,0.98375,0.062146667,3.6414,1.22
2020-02-09,1.4832,1.96625,0.985583333,0.089195833,3.6414,1.28
2020-02-10,1.0275,1.96625,0.984666667,0.104654167,3.6414,1.05
2020-02-11,1.3344,1.96625,0.98375,0.092288333,3.6414,1.24
2020-02-12,1.1985,1.96625,0.984666667,0.088376667,3.3813,0.71
2020-02-13,2.0457,1.96625,0.984666667,0.062544167,3.3813,0.87
2020-02-14,0.7788,1.96625,0.985583333,0.079268333,3.3813,0.92
2020-02-15,0.5592,1.96625,0.984666667,0.091643333,3.1212,0.77
2020-02-16,0.9078,1.978166667,0.984666667,0.123939167,2.8611,0.56
2020-02-17,0.9798,1.978166667,0.985583333,0.0896675,2.8611,0.46
